#商品名,商品タイプ,取引日,前日清算価格,始値,高値,安値,終値,当日清算価格,前日比,スワップポイント,取引数量,建玉数量
USD/JPY,U.S. Dollar-Japanese Yen,2022/08/08,135.03,135.325,135.6,134.35,134.995,134.995,-0.035,195,37,262,372,066
USD/JPY,U.S. Dollar-Japanese Yen,2022/08/09,134.995,134.975,135.215,134.675,135.135,135.16,0.165,282,15,854,372,845
USD/JPY,U.S. Dollar-Japanese Yen,2022/08/10,135.16,135.155,135.3,132.025,132.895,132.895,-2.265,,74,951,369,909
USD/JPY,U.S. Dollar-Japanese Yen,2022/08/11,132.895,132.91,133.325,131.715,133,133,0.105,97,63,746,370,492
USD/JPY,U.S. Dollar-Japanese Yen,2022/08/12,133,133.03,133.9,132.875,133.45,133.49,0.49,95,33,289,370,878
USD/JPY,U.S. Dollar-Japanese Yen,2022/08/15,133.49,133.52,133.6,132.54,133.28,133.305,-0.185,93,52,122,367,653
USD/JPY,U.S. Dollar-Japanese Yen,2022/08/16,133.305,133.305,134.7,132.945,134.275,134.24,0.935,93,40,160,371,347
USD/JPY,U.S. Dollar-Japanese Yen,2022/08/17,134.24,134.25,135.51,133.9,135.105,135.105,0.865,276,48,364,374,558
USD/JPY,U.S. Dollar-Japanese Yen,2022/08/18,135.105,135.13,135.915,134.635,135.9,135.9,0.795,97,36,743,376,412
USD/JPY,U.S. Dollar-Japanese Yen,2022/08/19,135.9,135.9,137.24,135.7,136.8,136.8,0.9,100,81,285,379,671
USD/JPY,U.S. Dollar-Japanese Yen,2022/08/22,136.8,136.9,137.665,136.685,137.54,137.54,0.74,97,39,127,381,632
USD/JPY,U.S. Dollar-Japanese Yen,2022/08/23,137.54,137.52,137.725,135.795,136.725,136.75,-0.79,94,60,622,378,878
USD/JPY,U.S. Dollar-Japanese Yen,2022/08/24,136.75,136.72,137.24,136.16,137.135,137.135,0.385,286,33,951,379,173
USD/JPY,U.S. Dollar-Japanese Yen,2022/08/25,137.135,137.13,137.195,136.32,136.525,136.5,-0.635,98,39,124,378,817
USD/JPY,U.S. Dollar-Japanese Yen,2022/08/26,136.5,136.515,137.5,136.165,137.47,137.45,0.95,101,48,320,381,111
USD/JPY,U.S. Dollar-Japanese Yen,2022/08/29,137.45,137.83,139.01,137.75,138.745,138.745,1.295,104,79,699,382,553
USD/JPY,U.S. Dollar-Japanese Yen,2022/08/30,138.745,138.7,139.085,138.04,138.79,138.79,0.045,100,45,706,383,387
USD/JPY,U.S. Dollar-Japanese Yen,2022/08/31,138.79,138.75,139.005,138.275,138.94,138.96,0.17,380,33,585,383,484
USD/JPY,U.S. Dollar-Japanese Yen,2022/09/01,138.96,139.065,140.245,139,140.22,140.22,1.26,,88,705,386,586
USD/JPY,U.S. Dollar-Japanese Yen,2022/09/02,140.22,140.23,140.815,139.875,140.225,140.25,0.03,101,74,670,385,243
USD/JPY,U.S. Dollar-Japanese Yen,2022/09/05,140.25,140.17,140.67,140.105,140.59,140.59,0.34,101,22,371,385,161
USD/JPY,U.S. Dollar-Japanese Yen,2022/09/06,140.59,140.6,143.095,140.24,142.77,142.8,2.21,104,106,697,386,704
USD/JPY,U.S. Dollar-Japanese Yen,2022/09/07,142.8,142.795,145.01,142.755,143.78,143.78,0.98,307,144,681,382,623
USD/JPY,U.S. Dollar-Japanese Yen,2022/09/08,143.78,143.77,144.555,143.315,144.1,144.1,0.32,105,74,933,382,118
USD/JPY,U.S. Dollar-Japanese Yen,2022/09/09,144.1,144.09,144.14,141.49,142.705,142.705,-1.395,102,112,999,380,458
USD/JPY,U.S. Dollar-Japanese Yen,2022/09/12,142.705,142.49,143.505,142.165,142.85,142.85,0.145,102,52,852,379,335
USD/JPY,U.S. Dollar-Japanese Yen,2022/09/13,142.85,142.805,144.7,141.48,144.52,144.52,1.67,103,98,922,380,077
USD/JPY,U.S. Dollar-Japanese Yen,2022/09/14,144.52,144.685,144.975,142.555,143.165,143.165,-1.355,400,106,046,378,509
USD/JPY,U.S. Dollar-Japanese Yen,2022/09/15,143.165,143.19,143.815,142.56,143.5,143.48,0.315,101,53,981,381,295
USD/JPY,U.S. Dollar-Japanese Yen,2022/09/16,143.48,143.505,143.7,142.835,142.915,142.915,-0.565,,38,465,378,234
USD/JPY,U.S. Dollar-Japanese Yen,2022/09/19,142.915,143.075,143.66,142.63,143.22,143.22,0.305,103,31,203,377,927
USD/JPY,U.S. Dollar-Japanese Yen,2022/09/20,143.22,143.245,143.93,142.93,143.755,143.755,0.535,530,40,781,378,541
USD/JPY,U.S. Dollar-Japanese Yen,2022/09/21,143.755,143.705,144.755,143.34,144.025,144.025,0.27,141,65,742,378,312
USD/JPY,U.S. Dollar-Japanese Yen,2022/09/22,144.025,144.09,145.92,140.33,142.415,142.415,-1.61,,299,808,375,697
USD/JPY,U.S. Dollar-Japanese Yen,2022/09/23,142.415,142.385,143.47,141.75,143.27,143.295,0.88,138,58,325,377,853
USD/JPY,U.S. Dollar-Japanese Yen,2022/09/26,143.295,143.46,144.8,143.26,144.715,144.715,1.42,133,82,885,378,480
USD/JPY,U.S. Dollar-Japanese Yen,2022/09/27,144.715,144.735,144.91,144.065,144.865,144.865,0.15,130,37,818,379,543
USD/JPY,U.S. Dollar-Japanese Yen,2022/09/28,144.865,144.815,144.88,143.895,144.14,144.14,-0.725,421,45,123,378,431
USD/JPY,U.S. Dollar-Japanese Yen,2022/09/29,144.14,144.14,144.81,144.055,144.475,144.45,0.31,137,41,598,378,054
USD/JPY,U.S. Dollar-Japanese Yen,2022/09/30,144.45,144.505,144.87,144.2,144.73,144.73,0.28,140,37,917,378,450
USD/JPY,U.S. Dollar-Japanese Yen,2022/10/03,144.73,144.67,145.31,144.145,144.55,144.55,-0.18,135,54,347,378,639
USD/JPY,U.S. Dollar-Japanese Yen,2022/10/04,144.55,144.65,144.95,143.88,144.15,144.15,-0.4,136,46,820,376,197
USD/JPY,U.S. Dollar-Japanese Yen,2022/10/05,144.15,144.23,144.86,143.515,144.68,144.68,0.53,529,52,900,377,052
USD/JPY,U.S. Dollar-Japanese Yen,2022/10/06,144.68,144.65,145.155,144.38,145.115,145.115,0.435,132,25,811,382,150
USD/JPY,U.S. Dollar-Japanese Yen,2022/10/07,145.115,145.09,145.455,144.3,145.345,145.345,0.23,,48,556,384,772
USD/JPY,U.S. Dollar-Japanese Yen,2022/10/10,145.345,145.39,145.82,145.225,145.74,145.74,0.395,135,26,771,386,431
USD/JPY,U.S. Dollar-Japanese Yen,2022/10/11,145.74,145.735,145.91,145.415,145.87,145.85,0.11,135,27,217,387,135
USD/JPY,U.S. Dollar-Japanese Yen,2022/10/12,145.85,145.84,146.985,145.52,146.935,146.935,1.085,404,64,984,392,305
USD/JPY,U.S. Dollar-Japanese Yen,2022/10/13,146.935,146.91,147.69,146.395,147.205,147.205,0.27,136,85,339,390,350
USD/JPY,U.S. Dollar-Japanese Yen,2022/10/14,147.205,147.22,148.875,147.075,148.635,148.635,1.43,138,68,749,394,253
USD/JPY,U.S. Dollar-Japanese Yen,2022/10/17,148.635,148.61,149.105,148.415,149.01,149.01,0.375,138,37,226,393,317
USD/JPY,U.S. Dollar-Japanese Yen,2022/10/18,149.01,148.995,149.405,147.73,149.26,149.26,0.25,137,58,264,391,245
USD/JPY,U.S. Dollar-Japanese Yen,2022/10/19,149.26,149.23,149.92,149.11,149.92,149.9,0.64,409,37,773,392,583
USD/JPY,U.S. Dollar-Japanese Yen,2022/10/20,149.9,149.88,150.3,149.54,150.165,150.165,0.265,144,53,573,393,038
USD/JPY,U.S. Dollar-Japanese Yen,2022/10/21,150.165,150.115,151.955,146.06,147.65,147.65,-2.515,142,349,861,390,143
USD/JPY,U.S. Dollar-Japanese Yen,2022/10/24,147.65,148.615,149.7,145.3,149.005,149.005,1.355,132,185,069,378,997
USD/JPY,U.S. Dollar-Japanese Yen,2022/10/25,149.005,149.075,149.115,147.5,147.905,147.94,-1.065,132,71,645,378,667
USD/JPY,U.S. Dollar-Japanese Yen,2022/10/26,147.94,148.075,148.42,146.215,146.39,146.39,-1.55,386,98,409,379,996
USD/JPY,U.S. Dollar-Japanese Yen,2022/10/27,146.39,146.395,146.945,145.1,146.275,146.275,-0.115,137,98,052,379,822
USD/JPY,U.S. Dollar-Japanese Yen,2022/10/28,146.275,146.32,147.875,145.9,147.4,147.425,1.15,137,70,945,380,783
